Nr;Entity A;Entity B;Label
11961;4868;C0205713;0
3498;4683;C0376358;1
8717;650;C0030421;0
6659;26005;C3179349;1
1799;2147;C3280672;1
7432;64135;C0024141;1
4109;5443;C0221406;1
1198;1499;C0376358;1
12985;6469;C0035334;0
7114;55215;C2239176;1
202;242;C0239849;1
61;93;C0265357;1
1832;2177;C2239176;1
886;1080;C0001973;1
9259;1308;C1333990;0
985;1280;C0432272;1
10551;2904;C0003873;0
7787;89781;C3484357;1
3411;4594;C1449563;1
810;975;C3150741;1
1448;1806;C1708349;1
5436;7372;C2239176;1
14912;26040;C2239176;0
12710;5915;C0001973;0
11102;3753;C0751036;0
11721;4625;C0024306;0
2176;2690;C0376358;1
13333;6934;C1840452;0
3559;4728;C1850598;1
15456;57190;C0035334;0
15853;81031;C1275808;0
11099;3746;C0346153;0
699;841;C1961102;1
14279;9663;C0015625;0
6829;50937;C3179349;1
11611;4524;C0152013;0
8237;71;C0032339;0
14441;10144;C0013366;0
8869;841;C0004352;0
6519;23250;C4721509;1
13753;7421;C2936783;0
5687;8289;C0206698;1
15241;54880;C0079153;0
9113;1141;C0752120;0
3645;4846;C0276496;1
8574;540;C0235833;0
15734;79718;C0036341;0
12809;6137;C0028754;0
12198;5193;C1708349;0
11324;4053;C0036341;0
8703;629;C1333990;0
12429;5444;C0085215;0
10601;3067;C0029459;0
5582;7827;C0241908;1
16086;136647;C0376358;0
10243;2353;C3543867;0
2996;3875;C0006142;1
608;699;C2239176;1
15434;56704;C0006142;0
6854;51082;C0152013;1
13833;7507;C0543859;0
3229;4292;C0476089;1
1765;2132;C0029463;1
3858;5155;C4551624;1
207;242;C3536797;1
1503;1893;C0009324;1
3020;3939;C0152013;1
612;710;C0019243;1
9561;1738;C4721508;0
15200;54538;C3278156;0
11098;3746;C0009402;0
12636;5781;C0238198;0
13935;8195;C4551720;0
6318;10683;C3541456;1
6319;10683;C4551479;1
2924;3796;C0036341;1
5737;8379;C1336708;1
14277;9657;C4722327;0
3092;4036;C0036341;1
3327;4436;C4552100;1
2119;2629;C1868675;1
4210;5604;C0587248;1
7025;54806;C3553264;1
15129;51574;C4048328;0
3015;3918;C0079301;1
1665;2064;C0376358;1
734;857;C1969343;1
15424;56479;C0376358;0
9384;1495;C0023264;0
9299;1387;C0030044;0
8941;894;C3280897;0
1735;2100;C0376358;1
1968;2296;C0752120;1
3913;5195;C0043459;1
4406;5913;C1837091;1
15263;54949;C3501891;0
2254;2778;C0027819;1
7065;54970;C0001973;1
168;212;C2677889;1
13802;7474;C0023473;0
14429;10126;C1851920;0
4998;6868;C3280501;1
1598;2018;C0266484;1
12086;5073;C1850600;0
3795;5054;C0028754;1
4351;5825;C0043459;1
12483;5573;C0009402;0
9406;1509;C1961102;0
8813;773;C0024507;0
8028;203286;C0037221;1
1384;1758;C1862103;1
6825;50628;C0001973;1
9045;1028;C0006413;0
9082;1108;C0279702;0
2549;3290;C0028754;1
5847;8878;C1853926;1
10150;2263;C0035334;0
16218;253017;C1708349;0
3725;4901;C0028077;1
5784;8626;C0152013;1
9495;1629;C0080178;0
6532;23345;C2931822;1
14014;8314;C0015625;0
15053;50615;C0917713;0
11878;4780;C1850600;0
14303;9759;C1449563;0
10457;2760;C0027819;0
498;596;C4722327;1
19;25;C0006142;1
9255;1303;C0023467;0
9497;1630;C0752123;0
12230;5244;C0004352;0
4471;5979;C3661523;1
9306;1387;C0752122;0
10329;2625;C4310693;0
14766;23385;C0376358;0
99;154;C0028754;1
14745;23288;C4721508;0
13116;6608;C1708349;0
8252;102;C4479637;0
16144;153562;C1969343;0
9680;1859;C0268579;0
5708;8312;C0476089;1
5217;7099;C0010346;1
633;735;C2239176;1
7352;58495;C0206711;1
9690;1890;C1449842;0
13634;7200;C3275495;0
12398;5426;C0036341;0
957;1201;C1834207;1
681;799;C0029459;1
5874;8928;C0039685;1
10366;2668;C0036341;0
2253;2778;C0001206;1
338;396;C3808874;1
6455;22926;C0035334;1
8113;348180;C4748348;1
11169;3845;C0348626;0
10306;2566;C2697932;0
7156;55670;C1856186;1
14437;10128;C2239176;0
4085;5395;C1140680;1
9350;1474;C4225427;0
158;208;C0007131;1
13226;6774;C3645536;0
14896;25978;C3148763;0
3361;4524;C0006142;1
7726;84340;C2931891;1
14065;8575;C0036341;0
10041;2187;C1857941;0
14599;10806;C0003873;0
9685;1889;C4479534;0
14907;26011;C0024306;0
15563;59341;C0268247;0
2329;2898;C0004352;1
8761;673;C1333991;0
8722;650;C3714873;0
3324;4436;C0346153;1
2537;3265;C1708349;1
3157;4137;C3160718;1
13609;7167;C0023467;0
15237;54822;C0085580;0
13254;6812;C0279702;0
5030;6926;C0006142;1
6750;27185;C0004352;1
1201;1499;C1449563;1
1820;2175;C0265219;1
15093;51119;C0010346;0
6381;11041;C1836373;1
8285;175;C4721509;0
12767;6010;C1563720;0
707;845;C0340485;1
2550;3291;C0011854;1
10810;3458;C3806712;0
7140;55621;C4749033;1
91;125;C0028754;1
11078;3717;C0238463;0
5862;8913;C0752125;1
4736;6521;C0013902;1
14407;10020;C0268237;0
11805;4714;C0002736;0
3506;4694;C0023264;1
9644;1814;C0009402;0
4273;5727;C0008924;1
8122;374393;C0279702;1
859;1027;C2239176;1
4241;5630;C1862939;1
5953;9378;C1970431;1
9839;2052;C0008924;0
9999;2155;C0036341;0
7014;54790;C0009402;1
10973;3587;C1142166;0
1546;1956;C0005684;1
6044;9759;C1862102;1
13664;7249;C0003873;0
2353;2911;C0752123;1
15139;51733;C0279702;0
717;847;C0011854;1
14311;9786;C0007131;0
15120;51475;C1848639;0
10118;2260;C1955870;0
5112;7020;C1970479;1
9396;1499;C0009402;0
1908;2255;C0152423;1
15159;53405;C0036069;0
4396;5894;C1275081;1
9608;1788;C0003873;0
11447;4286;C0476089;0
2811;3651;C1833382;1
906;1120;C0027404;1
4722;6513;C0011860;1
5404;7297;C0008312;1
1064;1312;C3888239;1
376;472;C4722327;1
2726;3569;C0010346;1
387;498;C0002395;1
2249;2775;C2239176;1
16148;158326;C0086647;0
14238;9409;C1704417;0
6103;9966;C0009324;1
7543;79718;C0376358;1
7011;54757;C0087031;1
13716;7372;C0376358;0
6578;23476;C0751291;1
1811;2158;C0345967;1
13557;7157;C3501846;0
5744;8438;C0079770;1
15602;60529;C2931838;0
14521;10528;C2931891;0
1732;2100;C0009402;1
6213;10312;C4551971;1
2009;2321;C4551479;1
4055;5346;C1720861;1
902;1108;C0476089;1
9879;2068;C1168401;0
14725;23171;C0004352;0
11916;4851;C0796250;0
3445;4609;C2239176;1
8016;200403;C0752125;1
3974;5290;C1621958;1
2983;3856;C1708349;1
10211;2321;C4721444;0
5973;9469;C0013366;1
14030;8438;C0027819;0
12880;6311;C1531647;0
10169;2294;C0002395;0
254;326;C1855868;1
9717;1910;C1853296;0
7351;58484;C4551895;1
14131;8864;C3495488;0
1669;2065;C0005684;1
10172;2294;C0279702;0
5358;7222;C0752125;1
7718;84295;C0265338;1
15151;51741;C1263846;0
13045;6531;C0028754;0
551;659;C3887658;1
9822;2033;C0007131;0
12997;6496;C0023467;0
2928;3814;C1708349;1
7331;57688;C4693405;1
7903;134701;C1853296;1
6981;54463;C2752089;1
14775;23400;C3495587;0
3702;4878;C1449563;1
16092;137392;C0029463;0
14344;9863;C0752125;0
4528;6155;C4479424;1
14637;11200;C0009402;0
10407;2702;C0079770;0
12194;5192;C0023003;0
1805;2153;C2713442;1
9041;1028;C3551173;0
10545;2903;C1868120;0
10638;3115;C0004352;0
2267;2780;C0155016;1
9810;2033;C0023467;0
14428;10125;C0036341;0
2986;3860;C0279626;1
7138;55572;C2931891;1
12796;6101;C4225176;0
430;580;C1333991;1
10216;2328;C3809427;0
3814;5080;C0011860;1
8430;335;C1843181;0
42;59;C4707243;1
10507;2812;C1621958;0
11781;4694;C1168401;0
9686;1889;C0038454;0
11127;3778;C3665349;0
5231;7124;C0010346;1
15677;65062;C1720861;0
15998;93233;C0024306;0
11678;4609;C0079683;0
1283;1605;C1836373;1
10769;3417;C0028754;0
6496;23152;C0752123;1
15305;55165;C0006413;0
5592;7852;C0003873;1
9566;1756;C0006142;0
12756;5979;C0036341;0
627;727;C0343047;1
3258;4311;C0752124;1
599;675;C0751291;1
13475;7098;C0011854;0
14216;9254;C1568249;0
15890;83932;C0917800;0
6551;23405;C1867234;1
301;355;C0005684;1
9913;2099;C4551804;0
3191;4222;C1861689;1
2541;3265;C3501846;1
7921;139411;C1510586;1
2358;2916;C3495587;1
13501;7124;C3463824;0
486;596;C0026764;1
1561;1956;C0345967;1
12981;6448;C1510586;0
13223;6774;C0154682;0
2277;2784;C3495587;1
7425;64094;C0399379;1
10015;2175;C1621958;0
5684;8289;C0027708;1
14559;10683;C1866504;0
1459;1814;C0004352;1
8926;871;C4707243;0
13355;6997;C0238198;0
14207;9215;C0543859;0
12941;6347;C1835923;0
8394;274;C1419614;0
10058;2196;C3150968;0
16287;345611;C0023264;0
11942;4854;C0342384;0
7063;54949;C0030421;1
4295;5728;C1959582;1
15636;64218;C0028754;0
6768;27316;C1846145;1
15561;59067;C0038454;0
12770;6010;C0004943;0
4014;5318;C4551804;1
7387;60468;C0023467;1
14185;9131;C0009405;0
14204;9210;C4303789;0
6575;23476;C0085413;1
6074;9839;C3501844;1
6813;30061;C0878682;1
10804;3458;C3463824;0
15285;55120;C0036341;0
12437;5447;C0006142;0
5053;6935;C0238463;1
9104;1137;C0409818;0
10518;2876;C0028754;0
6102;9948;C0029459;1
11613;4524;C0023467;0
5268;7139;C0024117;1
1002;1282;C3714873;1
13241;6790;C0037889;0
7078;55036;C4551720;1
13958;8220;C1112155;0
379;477;C0220669;1
7710;84197;C0457133;1
12183;5189;C0265965;0
6437;22845;C4317224;1
15536;57817;C0432272;0
1870;2202;C0009402;1
4735;6515;C0087031;1
6134;10019;C0001815;1
9143;1201;C0001973;0
8162;653361;C0003873;1
3149;4128;C0031511;1
12244;5265;C0152013;0
15143;51741;C1836635;0
8056;259266;C1837501;1
5350;7201;C4722330;1
12138;5149;C3810147;0
8352;213;C0036341;0
15840;80776;C1848172;0
4355;5828;C3550693;1
7166;55699;C2931891;1
10260;2475;C4225324;0
7554;79728;C1333990;1
1528;1947;C0010278;1
10010;2162;C0085215;0
12934;6340;C0024117;0
6968;54209;C0002395;1
16272;341640;C0752120;0
22;31;C0268603;1
15837;80704;C0024305;0
7815;91949;C2931010;1
15748;79728;C0265219;0
4882;6674;C3809706;1
5352;7204;C0345904;1
11047;3690;C0043459;0
1511;1908;C0019569;1
9118;1144;C3887645;0
3297;4323;C0024117;1
15907;84197;C3809483;0
13836;7508;C0019202;0
15026;29925;C0376358;0
12937;6340;C0030421;0
12775;6016;C1858854;0
15977;91039;C0265219;0
545;658;C2930970;1
4593;6311;C0036341;1
4982;6834;C1850600;1
14704;23064;C0032580;0
3847;5145;C0035334;1
9287;1371;C3809427;0
4220;5605;C0041409;1
9036;1027;C3279807;0
8555;478;C0752125;0
16069;128178;C0279626;0
9546;1723;C0036341;0
7975;158326;C0030044;1
2472;3159;C0011860;1
6665;26047;C0004352;1
15869;81794;C0024507;0
1285;1610;C0004352;1
7448;64240;C0376358;1
8972;959;C2936783;0
4503;6092;C0345905;1
15688;78989;C0040517;0
9866;2065;C1708349;0
8670;596;C0268448;0
10709;3242;C4707243;0
14834;23600;C0019025;0
11230;3912;C2239176;0
8565;501;C2751306;0
8452;344;C4721436;0
9111;1141;C0149925;0
11827;4723;C1510586;0
10684;3162;C0949658;0
3097;4041;C0242852;1
13886;7704;C2749604;0
13377;7018;C0162635;0
8734;659;C0339510;0
9956;2131;C4310707;0
866;1028;C1856184;1
2734;3569;C0029458;1
2142;2668;C0036341;1
12624;5781;C0085413;0
15144;51741;C0346153;0
3244;4308;C0036341;1
7033;54822;C0022650;1
7524;79600;C3280031;1
5494;7456;C3281001;1
3716;4893;C1328840;1
14230;9378;C0085215;0
5393;7287;C0035334;1
14073;8642;C1848640;0
9349;1474;C0036391;0
11441;4282;C0023467;0
14249;9455;C1848030;0
3491;4669;C0086649;1
1151;1474;C0376358;1
13866;7518;C0345050;0
12878;6310;C0003873;0
14252;9469;C0004352;0
6351;10806;C0036341;1
15326;55505;C4721508;0
13967;8260;C0036341;0
6846;51008;C1276035;1
11837;4729;C4551637;0
1165;1487;C1956097;1
3147;4128;C0004352;1
11115;3767;C1333990;0
9189;1281;C3463824;0
9531;1687;C0006142;0
8986;998;C1849193;0
15437;56776;C4551478;0
11796;4704;C1956258;0
7993;169026;C0011860;1
6691;26227;C0345904;1
14451;10194;C0345904;0
9461;1586;C0036391;0
877;1062;C2239176;1
13999;8312;C3501846;0
8596;547;C3150618;0
13214;6774;C1839735;0
528;650;C0010278;1
13550;7153;C0239849;0
13081;6591;C3494522;0
13184;6709;C4721952;0
3855;5155;C2239176;1
12999;6496;C0238463;0
13190;6714;C0041409;0
3651;4846;C3837958;1
9523;1649;C0036341;0
818;999;C0346153;1
10877;3549;C0001973;0
12862;6295;C1708349;0
408;546;C0010417;1
3364;4524;C0009402;1
4432;5925;C0036920;1
16063;124590;C4721532;0
10845;3481;C0023487;0
9993;2153;C1449563;0
11791;4695;C1857970;0
7317;57539;C4551902;1
10460;2771;C1853099;0
14667;22808;C3281001;0
7639;80704;C1850597;1
1914;2260;C0010278;1
1573;1956;C4048328;1
9329;1438;C3661523;0
2564;3315;C0279702;1
6523;23314;C0149925;1
4376;5888;C0023467;1
5589;7841;C4317224;1
11152;3815;C0279626;0
8467;351;C0752122;0
1416;1786;C0376358;1
13218;6774;C3536983;0
680;799;C0029456;1
14027;8398;C3160718;0
14939;26227;C4551486;0
16207;203286;C1708349;0
6369;10939;C0751781;1
2746;3569;C1140680;1
476;595;C4048328;1
16310;375790;C0036341;0
9479;1605;C0006142;0
16155;161497;C4748768;0
8729;658;C1846545;0
4037;5328;C4721509;1
2043;2475;C2239176;1
3252;4311;C0376358;1
12169;5160;C0009402;0
9122;1145;C0752120;0
14679;22909;C1112155;0
12283;5295;C0752124;0
951;1200;C1834207;1
14414;10021;C0006142;0
7437;64175;C0023931;1
10321;2623;C0001973;0
12051;5015;C0279628;0
11064;3708;C1840560;0
5077;7015;C0005684;1
5772;8573;C0220769;1
7024;54806;C0036341;1
5965;9426;C1839071;1
11376;4137;C0009447;0
14281;9693;C0036341;0
4938;6774;C1800706;1
15214;54768;C1140680;0
8713;650;C0750384;0
12925;6335;C0017920;0
8608;558;C3278404;0
13758;7428;C0006142;0
13776;7436;C2700405;0
14890;25973;C1510586;0
724;847;C4721845;1
7086;55120;C0265219;1
682;811;C0009402;1
8288;181;C0684249;0
6951;51750;C4721508;1
2237;2752;C0036341;1
15533;57697;C0006142;0
5192;7054;C1868675;1
15372;55737;C3888085;0
7582;79827;C0042781;1
2773;3588;C0009324;1
15418;56006;C0023487;0
3166;4158;C0342482;1
1578;1959;C2239176;1
8982;975;C3160733;0
4119;5444;C0036341;1
9965;2138;C0376358;0
6235;10397;C0004114;1
7574;79796;C4551631;1
1148;1471;C1862941;1
5481;7436;C0028754;1
6081;9885;C4084712;1
4771;6571;C0036341;1
15555;58508;C2713442;0
9373;1487;C0001973;0
12457;5500;C4721541;0
14944;26277;C1841721;0
13378;7018;C0028754;0
9959;2132;C0009402;0
14335;9839;C4479637;0
11491;4311;C0265535;0
11146;3798;C1850598;0
15070;51057;C0345967;0
15754;79728;C0036341;0
8859;841;C0152423;0
14474;10293;C0751781;0
936;1175;C0342637;1
7144;55636;C0152423;1
9859;2064;C0036341;0
15194;54487;C0376358;0
10722;3265;C0023473;0
4382;5889;C0023467;1
5984;9509;C0345967;1
6877;51135;C0376358;1
10078;2218;C0752122;0
8901;857;C0241908;0
12004;4913;C0019050;0
6677;26137;C0376358;1
11825;4723;C1862112;0
4522;6137;C1260899;1
6925;51626;C0036069;1
11546;4353;C0345967;0
5269;7139;C0085298;1
14535;10594;C2239176;0
3747;4929;C0004352;1
12056;5019;C0376358;0
13662;7249;C0376358;0
5898;9096;C1840451;1
9434;1545;C0013366;0
12533;5611;C0007131;0
10849;3481;C1840560;0
13286;6862;C0004763;0
12708;5914;C1868675;0
14898;25978;C4225407;0
15744;79728;C1969343;0
8126;374654;C3279899;1
12362;5371;C0206624;0
9232;1297;C0752121;0
9218;1290;C0043459;0
2147;2668;C1868675;1
10523;2879;C0038868;0
15028;29925;C3836857;0
1430;1789;C1510586;1
790;920;C0917713;1
3192;4233;C0004114;1
5200;7066;C3277671;1
14003;8313;C4749033;0
5883;8991;C1140680;1
1609;2033;C0152013;1
3664;4853;C0004114;1
7115;55215;C3463824;1
2616;3458;C0041341;1
12962;6399;C0795950;0
14848;23746;C0004352;0
16147;157680;C0041207;0
9648;1814;C0152426;0
16123;146183;C0005684;0
6894;51300;C4748838;1
5460;7415;C0376358;1
14064;8575;C4552072;0
1254;1565;C1837154;1
6628;25794;C0035334;1
3204;4233;C1168401;1
10776;3417;C0035334;0
7271;57192;C0020725;1
9096;1123;C0752120;0
14047;8516;C0346153;0
14447;10194;C2752089;0
11148;3814;C0376358;0
13304;6905;C0029456;0
8060;282809;C0431399;1
11828;4724;C0432272;0
11753;4647;C2239176;0
12971;6427;C0024305;0
12336;5328;C1708349;0
6867;51098;C3179349;1
14680;22926;C0349639;0
10403;2697;C0001973;0
7237;56776;C4015444;1
11342;4072;C0752122;0
11621;4524;C1450052;0
14126;8842;C0012236;0
12357;5351;C0085215;0
15445;57055;C0001973;0
3055;3981;C1865370;1
8586;545;C2936783;0
9502;1636;C0036341;0
3769;4998;C0152423;1
794;931;C0152013;1
5968;9451;C0038868;1
8061;283417;C3151407;1
16178;171023;C0751291;0
9432;1545;C0175778;0
15127;51567;C0345967;0
5244;7124;C0345904;1
6249;10413;C2239176;1
15004;27316;C0376358;0
16283;345193;C0152423;0
13913;8036;C0376358;0
1533;1947;C0265535;1
5659;8216;C0587248;1
13159;6654;C0001973;0
334;387;C1708349;1
8778;675;C4225177;0
11789;4695;C1845295;0
6325;10734;C0085215;1
1282;1605;C0457133;1
1918;2260;C0221356;1
2342;2904;C0004352;1
15261;54903;C0345904;0
2842;3691;C0007131;1
9054;1063;C3837958;0
645;773;C0752120;1
10388;2678;C0029456;0
10019;2175;C2936837;0
3927;5243;C0003873;1
13752;7414;C0015625;0
12738;5961;C4225362;0
12085;5073;C1868675;0
4183;5573;C3553250;1
10141;2263;C4551804;0
5038;6927;C3837958;1
3208;4254;C4225241;1
5993;9568;C0004352;1
4641;6336;C2748542;1
9744;1956;C0036341;0
8040;223117;C0036341;1
14387;10000;C0010346;0
1277;1591;C0029459;1
15430;56616;C4551720;0
8873;843;C0009402;0
6810;30011;C1845903;1
12607;5741;C0476089;0
5606;7991;C1970197;1
2443;3115;C0003873;1
5771;8572;C0029459;1
4359;5830;C3550273;1
14694;23025;C0078917;0
3344;4485;C0010346;1
1344;1718;C0276496;1
2301;2820;C0029459;1
10180;2296;C0085131;0
6975;54413;C1510586;1
11580;4437;C1708349;0
5831;8803;C2931891;1
10128;2263;C3150968;0
5443;7390;C2718078;1
4331;5781;C3463824;1
9263;1312;C1861172;0
9454;1577;C0279702;0
13990;8295;C0751036;0
14404;10019;C4551720;0
6394;11155;C4721886;1
3533;4719;C1708349;1
13534;7137;C0009402;0
4849;6647;C1862941;1
128;191;C0268621;1
3750;4929;C0087031;1
8455;348;C0023467;0
7047;54894;C0476089;1
3259;4311;C0752125;1
5177;7048;C4551955;1
6555;23418;C0154832;1
16087;136647;C3541456;0
12823;6223;C0751779;0
798;958;C0003873;1
6632;25836;C0270972;1
15236;54822;C0152426;0
2518;3242;C0268490;1
7333;57697;C0023467;1
1235;1545;C1832977;1
11380;4148;C2751306;0
1843;2186;C0005684;1
3626;4810;C4049005;1
5161;7042;C1836635;1
4668;6389;C1850600;1
10853;3481;C0376358;0
2543;3265;C4551602;1
14607;10846;C0276496;0
4719;6507;C0004352;1
11015;3643;C2239176;0
4096;5428;C0162674;1
3464;4625;C0949658;1
7608;79991;C4721952;1
11178;3845;C1857255;0
252;324;C4552100;1
9760;1956;C0345905;0
9992;2153;C0023467;0
7129;55315;C3837958;1
5994;9568;C0035372;1
15303;55163;C1140680;0
9806;2033;C0276496;0
7591;79876;C0752120;1
14085;8660;C1850600;0
6110;9968;C1845902;1
15733;79718;C0001973;0
3316;4358;C0022283;1
1893;2248;C0006142;1
5206;7080;C0019569;1
1136;1441;C0023473;1
10596;3043;C0006142;0
6889;51256;C3806412;1
1400;1778;C0152109;1
12439;5468;C0432272;0
5800;8671;C0152013;1
11808;4719;C0006142;0
11938;4853;C0376358;0
11157;3845;C4551961;0
2566;3315;C2239176;1
3635;4846;C0006142;1
11239;3931;C0684249;0
10707;3242;C0751779;0
9828;2052;C0029459;0
9076;1107;C0543859;0
15821;80184;C4722258;0
9846;2053;C1148551;0
2685;3553;C0003873;1
13261;6820;C3501846;0
14039;8481;C0032897;0
8139;392255;C3150968;1
6099;9939;C3554656;1
8763;673;C2751306;0
15491;57492;C0011854;0
10205;2316;C0221356;0
13835;7508;C0004352;0
9604;1786;C0002395;0
619;716;C0677607;1
3387;4534;C0410207;1
11093;3730;C1850600;0
6491;23118;C3150215;1
6828;50937;C0238198;1
1867;2201;C0009402;1
1226;1540;C0007131;1
9283;1356;C1864827;0
2797;3630;C0152426;1
8644;595;C1876203;0
13549;7153;C4551720;0
1255;1577;C0036341;1
11765;4683;C0036341;0
603;675;C2751641;1
1880;2212;C0024141;1
3277;4313;C4721845;1
7292;57410;C0752125;1
6964;53947;C4721444;1
1882;2218;C4284790;1
9824;2048;C0028754;0
6715;27019;C0022521;1
12642;5795;C0279626;0
8819;775;C4225311;0
12227;5244;C0345904;0
6014;9693;C0393702;1
11097;3746;C1708349;0
14919;26047;C0007131;0
11187;3848;C0006142;0
13899;7915;C0030421;0
5848;8878;C4310693;1
5928;9215;C4284790;1
6428;11315;C2239176;1
9583;1778;C2677101;0
7576;79809;C0024507;1
856;1027;C1333990;1
14546;10653;C0005684;0
13122;6620;C0376358;0
6934;51738;C0009324;1
15388;55764;C0276496;0
872;1050;C0028754;1
2485;3162;C0162309;1
4203;5594;C1866282;1
5062;6938;C0265535;1
8450;338;C4551720;0
15871;81846;C2931822;0
11425;4233;C0011854;0
5563;7531;C0036341;1
10633;3107;C0403553;0
7643;80739;C4479504;1
3175;4191;C0030421;1
15474;57231;C3501846;0
11866;4771;C0376358;0
1890;2244;C0029456;1
8771;673;C1840403;0
11383;4149;C0015625;0
7723;84340;C1850597;1
9472;1591;C1263846;0
2778;3593;C0009324;1
9282;1356;C1837091;0
2833;3675;C3554367;1
11409;4214;C0342687;0
8967;959;C0476089;0
6838;50945;C0008924;1
849;1027;C0006142;1
5281;7153;C2239176;1
1725;2099;C3887485;1
1349;1719;C0009402;1
13237;6786;C1850597;0
6928;51684;C0238198;1
7565;79738;C2936862;1
9905;2099;C0206686;0
8692;627;C0752125;0
2922;3791;C3541456;1
12990;6495;C3463824;0
5661;8216;C1621958;1
8888;847;C0917804;0
11358;4091;C0036341;0
7542;79718;C0345967;1
9281;1356;C1846142;0
2273;2784;C0036341;1
16362;729920;C0403440;0
5613;8021;C1961102;1
5102;7018;C0152013;1
8743;668;C0162309;0
